game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
1999_04_NE_CLE,1999,4,CLE,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_04_ARI_DAL,1999,4,DAL,ARI,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
1999_04_NYJ_DEN,1999,4,DEN,NYJ,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_04_TB_MIN,1999,4,MIN,TB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_04_PHI_NYG,1999,4,NYG,PHI,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_04_JAX_PIT,1999,4,PIT,JAX,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_04_KC_LAC,1999,4,LAC,KC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_04_OAK_SEA,1999,4,SEA,OAK,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_04_TEN_SF,1999,4,SF,TEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_04_CAR_WAS,1999,4,WAS,CAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_04_BUF_MIA,1999,4,MIA,BUF,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
1999_05_NYG_ARI,1999,5,ARI,NYG,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_05_PIT_BUF,1999,5,BUF,PIT,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_05_CIN_CLE,1999,5,CLE,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_05_LAC_DET,1999,5,DET,LAC,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
1999_05_TB_GB,1999,5,GB,TB,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
1999_05_MIA_IND,1999,5,IND,MIA,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
1999_05_NE_KC,1999,5,KC,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_05_CHI_MIN,1999,5,MIN,CHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_05_ATL_NO,1999,5,NO,ATL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_05_DEN_OAK,1999,5,OAK,DEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_05_DAL_PHI,1999,5,PHI,DAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_05_SF_LAR,1999,5,LAR,SF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_05_BAL_TEN,1999,5,TEN,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_05_JAX_NYJ,1999,5,NYJ,JAX,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_06_WAS_ARI,1999,6,ARI,WAS,0,1,0.0,0,1,2.5,0.0,-1.945,0.0,0.0,-1.128,-0.573
1999_06_LAR_ATL,1999,6,ATL,LAR,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_06_OAK_BUF,1999,6,BUF,OAK,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_06_PHI_CHI,1999,6,CHI,PHI,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_06_PIT_CIN,1999,6,CIN,PIT,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_06_GB_DEN,1999,6,DEN,GB,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_06_MIN_DET,1999,6,DET,MIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_06_CLE_JAX,1999,6,JAX,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_06_MIA_NE,1999,6,NE,MIA,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_06_TEN_NO,1999,6,NO,TEN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_06_IND_NYJ,1999,6,NYJ,IND,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_06_SEA_LAC,1999,6,LAC,SEA,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
1999_06_CAR_SF,1999,6,SF,CAR,0,1,0.0,0,1,2.5,0.0,-1.945,0.0,0.0,-1.128,-0.573
1999_06_DAL_NYG,1999,6,NYG,DAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_07_KC_BAL,1999,7,BAL,KC,1,1,0.0,0,0,2.5,0.717,-1.945,0.0,0.0,-0.0,1.272
1999_07_DET_CAR,1999,7,CAR,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_07_WAS_DAL,1999,7,DAL,WAS,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_07_CIN_IND,1999,7,IND,CIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_07_PHI_MIA,1999,7,MIA,PHI,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_07_SF_MIN,1999,7,MIN,SF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_07_DEN_NE,1999,7,NE,DEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_07_NO_NYG,1999,7,NYG,NO,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_07_NYJ_OAK,1999,7,OAK,NYJ,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_07_GB_LAC,1999,7,LAC,GB,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_07_BUF_SEA,1999,7,SEA,BUF,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_07_CLE_LAR,1999,7,LAR,CLE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_07_CHI_TB,1999,7,TB,CHI,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
1999_07_ATL_PIT,1999,7,PIT,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_08_NE_ARI,1999,8,ARI,NE,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
1999_08_CAR_ATL,1999,8,ATL,CAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_08_BUF_BAL,1999,8,BAL,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_08_JAX_CIN,1999,8,CIN,JAX,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
1999_08_MIN_DEN,1999,8,DEN,MIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_08_TB_DET,1999,8,DET,TB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_08_DAL_IND,1999,8,IND,DAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_08_LAC_KC,1999,8,KC,LAC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_08_CLE_NO,1999,8,NO,CLE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_08_MIA_OAK,1999,8,OAK,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_08_NYG_PHI,1999,8,PHI,NYG,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_08_LAR_TEN,1999,8,TEN,LAR,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
1999_08_CHI_WAS,1999,8,WAS,CHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_08_SEA_GB,1999,8,GB,SEA,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_09_JAX_ATL,1999,9,ATL,JAX,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_09_PHI_CAR,1999,9,CAR,PHI,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_09_BAL_CLE,1999,9,CLE,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_09_LAR_DET,1999,9,DET,LAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_09_CHI_GB,1999,9,GB,CHI,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_09_KC_IND,1999,9,IND,KC,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_09_TEN_MIA,1999,9,MIA,TEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_09_TB_NO,1999,9,NO,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_09_ARI_NYJ,1999,9,NYJ,ARI,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
1999_09_DEN_LAC,1999,9,LAC,DEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_09_CIN_SEA,1999,9,SEA,CIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_09_PIT_SF,1999,9,SF,PIT,1,1,0.0,1,0,2.5,0.717,-1.945,0.0,0.872,-0.0,2.144
1999_09_BUF_WAS,1999,9,WAS,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_09_DAL_MIN,1999,9,MIN,DAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_10_DET_ARI,1999,10,ARI,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_10_MIA_BUF,1999,10,BUF,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_10_MIN_CHI,1999,10,CHI,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_10_TEN_CIN,1999,10,CIN,TEN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_10_GB_DAL,1999,10,DAL,GB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_10_BAL_JAX,1999,10,JAX,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_10_SF_NO,1999,10,NO,SF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_10_IND_NYG,1999,10,NYG,IND,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
1999_10_LAC_OAK,1999,10,OAK,LAC,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
1999_10_WAS_PHI,1999,10,PHI,WAS,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_10_CLE_PIT,1999,10,PIT,CLE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_10_DEN_SEA,1999,10,SEA,DEN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_10_CAR_LAR,1999,10,LAR,CAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_10_KC_TB,1999,10,TB,KC,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_10_NYJ_NE,1999,10,NE,NYJ,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
1999_11_DAL_ARI,1999,11,ARI,DAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_11_BAL_CIN,1999,11,CIN,BAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_11_CAR_CLE,1999,11,CLE,CAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_11_DET_GB,1999,11,GB,DET,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_11_NO_JAX,1999,11,JAX,NO,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_11_SEA_KC,1999,11,KC,SEA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_11_NE_MIA,1999,11,MIA,NE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_11_BUF_NYJ,1999,11,NYJ,BUF,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_11_IND_PHI,1999,11,PHI,IND,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_11_CHI_LAC,1999,11,LAC,CHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_11_LAR_SF,1999,11,SF,LAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_11_ATL_TB,1999,11,TB,ATL,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
1999_11_PIT_TEN,1999,11,TEN,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_11_NYG_WAS,1999,11,WAS,NYG,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_11_OAK_DEN,1999,11,DEN,OAK,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_12_MIA_DAL,1999,12,DAL,MIA,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_12_CHI_DET,1999,12,DET,CHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_12_JAX_BAL,1999,12,BAL,JAX,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_12_NE_BUF,1999,12,BUF,NE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_12_ATL_CAR,1999,12,CAR,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_12_TEN_CLE,1999,12,CLE,TEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_12_NYJ_IND,1999,12,IND,NYJ,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_12_LAC_MIN,1999,12,MIN,LAC,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
1999_12_ARI_NYG,1999,12,NYG,ARI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_12_KC_OAK,1999,12,OAK,KC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_12_CIN_PIT,1999,12,PIT,CIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_12_TB_SEA,1999,12,SEA,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_12_NO_LAR,1999,12,LAR,NO,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_12_PHI_WAS,1999,12,WAS,PHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_12_GB_SF,1999,12,SF,GB,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_13_PIT_JAX,1999,13,JAX,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_13_PHI_ARI,1999,13,ARI,PHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_13_NO_ATL,1999,13,ATL,NO,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_13_TEN_BAL,1999,13,BAL,TEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_13_LAR_CAR,1999,13,CAR,LAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_13_GB_CHI,1999,13,CHI,GB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_13_SF_CIN,1999,13,CIN,SF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_13_KC_DEN,1999,13,DEN,KC,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
1999_13_WAS_DET,1999,13,DET,WAS,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_13_IND_MIA,1999,13,MIA,IND,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_13_DAL_NE,1999,13,NE,DAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_13_NYJ_NYG,1999,13,NYG,NYJ,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_13_SEA_OAK,1999,13,OAK,SEA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_13_CLE_LAC,1999,13,LAC,CLE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_13_MIN_TB,1999,13,TB,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_14_OAK_TEN,1999,14,TEN,OAK,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_14_NYG_BUF,1999,14,BUF,NYG,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
1999_14_CLE_CIN,1999,14,CIN,CLE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_14_PHI_DAL,1999,14,DAL,PHI,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_14_CAR_GB,1999,14,GB,CAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_14_NE_IND,1999,14,IND,NE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_14_MIN_KC,1999,14,KC,MIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_14_LAR_NO,1999,14,NO,LAR,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_14_MIA_NYJ,1999,14,NYJ,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_14_BAL_PIT,1999,14,PIT,BAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_14_LAC_SEA,1999,14,SEA,LAC,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_14_ATL_SF,1999,14,SF,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_14_DET_TB,1999,14,TB,DET,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_14_ARI_WAS,1999,14,WAS,ARI,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_14_DEN_JAX,1999,14,JAX,DEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_15_SF_CAR,1999,15,CAR,SF,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_15_PIT_KC,1999,15,KC,PIT,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
